retrieve_k,exact_match_mean,f1_mean,rouge1_f_mean,meteor_mean,bert_f1_mean,sbert_similarity_mean
3,0.093467,0.267630,0.279333,0.199038,0.894286,0.438117
5,0.110553,0.294297,0.305085,0.221730,0.897298,0.460274
10,0.145729,0.363631,0.374413,0.273141,0.907042,0.527424
