retrieve_k,category,f1_mean,f1_sd
3,1,0.105698,0.016096
3,2,0.333607,0.018304
3,3,0.113235,0.006860
3,4,0.282983,0.013816
3,5,0.345782,0.051612
5,1,0.113040,0.014761
5,2,0.362645,0.019251
5,3,0.129881,0.011576
5,4,0.295052,0.020701
5,5,0.408252,0.042084
10,1,0.142982,0.011442
10,2,0.412930,0.017162
10,3,0.128137,0.011142
10,4,0.356351,0.017795
10,5,0.551029,0.061473
